,year,country,is_host,gold,silver,bronze,total_medal
736,1932,URU,0,0,0,1,1
737,1932,SWE,0,10,5,9,24
738,1932,SRI,0,0,0,0,0
739,1932,ARM,0,0,0,0,0
740,1932,CIV,0,0,0,0,0
741,1932,KEN,0,0,0,0,0
742,1932,BEN,0,0,0,0,0
743,1932,GBR,0,5,7,5,17
744,1932,GHA,0,0,0,0,0
745,1932,SOM,0,0,0,0,0
746,1932,MLI,0,0,0,0,0
747,1932,AFG,0,0,0,0,0
748,1932,POL,0,3,2,4,9
749,1932,CRC,0,0,0,0,0
750,1932,PAN,0,0,0,0,0
751,1932,GEO,0,0,0,0,0
752,1932,SLO,0,0,0,0,0
753,1932,GUY,0,0,0,0,0
754,1932,NZL,0,0,1,0,1
755,1932,POR,0,0,0,0,0
756,1932,PAR,0,0,0,0,0
757,1932,ANG,0,0,0,0,0
758,1932,VEN,0,0,0,0,0
759,1932,COL,0,0,0,0,0
760,1932,FRG,0,0,0,0,0
761,1932,BAN,0,0,0,0,0
762,1932,PER,0,0,0,0,0
763,1932,ESA,0,0,0,0,0
764,1932,PUR,0,0,0,0,0
765,1932,UGA,0,0,0,0,0
766,1932,HON,0,0,0,0,0
767,1932,ECU,0,0,0,0,0
768,1932,TKM,0,0,0,0,0
769,1932,MRI,0,0,0,0,0
770,1932,SEY,0,0,0,0,0
771,1932,CZE,0,0,0,0,0
772,1932,LUX,0,0,0,0,0
773,1932,MTN,0,0,0,0,0
774,1932,SKN,0,0,0,0,0
775,1932,TTO,0,0,0,0,0
776,1932,DOM,0,0,0,0,0
777,1932,VIN,0,0,0,0,0
778,1932,JAM,0,0,0,0,0
779,1932,LBR,0,0,0,0,0
780,1932,SUR,0,0,0,0,0
781,1932,NEP,0,0,0,0,0
782,1932,AUT,0,1,1,3,5
783,1932,PLW,0,0,0,0,0
784,1932,LTU,0,0,0,0,0
785,1932,TOG,0,0,0,0,0
786,1932,NAM,0,0,0,0,0
787,1932,AHO,0,0,0,0,0
788,1932,UKR,0,0,0,0,0
789,1932,ISL,0,0,0,0,0
790,1932,ASA,0,0,0,0,0
791,1932,SAM,0,0,0,0,0
792,1932,RWA,0,0,0,0,0
793,1932,CRO,0,0,0,0,0
794,1932,DMA,0,0,0,0,0
795,1932,HAI,0,0,0,0,0
796,1932,MLT,0,0,0,0,0
797,1932,CYP,0,0,0,0,0
798,1932,BIZ,0,0,0,0,0
799,1932,YMD,0,0,0,0,0
800,1932,THA,0,0,0,0,0
801,1932,BER,0,0,0,0,0
802,1932,ANZ,0,0,0,0,0
803,1932,SCG,0,0,0,0,0
804,1932,SLE,0,0,0,0,0
805,1932,PNG,0,0,0,0,0
806,1932,YEM,0,0,0,0,0
807,1932,TLS,0,0,0,0,0
808,1932,OMA,0,0,0,0,0
809,1932,FIJ,0,0,0,0,0
810,1932,VAN,0,0,0,0,0
811,1932,MDA,0,0,0,0,0
812,1932,BAH,0,0,0,0,0
813,1932,GUA,0,0,0,0,0
814,1932,YUG,0,0,0,0,0
815,1932,LAT,0,0,1,0,1
816,1932,SRB,0,0,0,0,0
817,1932,IVB,0,0,0,0,0
818,1932,MOZ,0,0,0,0,0
819,1932,ISV,0,0,0,0,0
820,1932,CAF,0,0,0,0,0
821,1932,MAD,0,0,0,0,0
822,1932,BIH,0,0,0,0,0
823,1932,GUM,0,0,0,0,0
824,1932,CAY,0,0,0,0,0
825,1932,SVK,0,0,0,0,0
826,1932,BAR,0,0,0,0,0
827,1932,GBS,0,0,0,0,0
828,1932,COD,0,0,0,0,0
829,1932,GAB,0,0,0,0,0
830,1932,SMR,0,0,0,0,0
831,1932,LAO,0,0,0,0,0
832,1932,BOT,0,0,0,0,0
833,1932,ROT,0,0,0,0,0
834,1932,KOR,0,0,0,0,0
835,1932,CAM,0,0,0,0,0
836,1932,PRK,0,0,0,0,0
837,1932,SOL,0,0,0,0,0
838,1932,SEN,0,0,0,0,0
839,1932,CPV,0,0,0,0,0
840,1932,GEQ,0,0,0,0,0
841,1932,BOL,0,0,0,0,0
842,1932,SAA,0,0,0,0,0
843,1932,ANT,0,0,0,0,0
844,1932,AND,0,0,0,0,0
845,1932,ZIM,0,0,0,0,0
846,1932,GRN,0,0,0,0,0
847,1932,HKG,0,0,0,0,0
848,1932,LCA,0,0,0,0,0
849,1932,FSM,0,0,0,0,0
850,1932,MYA,0,0,0,0,0
851,1932,MAW,0,0,0,0,0
852,1932,ZAM,0,0,0,0,0
853,1932,TPE,0,0,0,0,0
854,1932,STP,0,0,0,0,0
855,1932,MKD,0,0,0,0,0
856,1932,BOH,0,0,0,0,0
857,1932,LIE,0,0,0,0,0
858,1932,MNE,0,0,0,0,0
859,1932,GAM,0,0,0,0,0
860,1932,ALB,0,0,0,0,0
861,1932,WIF,0,0,0,0,0
862,1932,SWZ,0,0,0,0,0
863,1932,NBO,0,0,0,0,0
864,1932,BDI,0,0,0,0,0
865,1932,ARU,0,0,0,0,0
866,1932,NRU,0,0,0,0,0
867,1932,VIE,0,0,0,0,0
868,1932,BHU,0,0,0,0,0
869,1932,MHL,0,0,0,0,0
870,1932,KIR,0,0,0,0,0
871,1932,UNK,0,0,0,0,0
872,1932,TUV,0,0,0,0,0
873,1932,TGA,0,0,0,0,0
874,1932,NFL,0,0,0,0,0
875,1932,KOS,0,0,0,0,0
876,1932,SSD,0,0,0,0,0
877,1932,LES,0,0,0,0,0
878,1932,EOR,0,0,0,0,0
879,1932,AIN,0,0,0,0,0
880,1936,CHN,0,0,0,0,0
881,1936,DEN,0,0,2,3,5
882,1936,NED,0,6,4,7,17
883,1936,FIN,0,8,6,6,20
884,1936,NOR,0,1,3,2,6
885,1936,ROU,0,0,1,0,1
886,1936,EST,0,2,2,3,7
887,1936,FRA,0,7,6,6,19
888,1936,MAR,0,0,0,0,0
889,1936,ESP,0,0,0,0,0
890,1936,EGY,0,2,1,2,5
891,1936,IRI,0,0,0,0,0
892,1936,BUL,0,0,0,0,0
893,1936,ITA,0,9,13,5,27
894,1936,CHA,0,0,0,0,0
895,1936,AZE,0,0,0,0,0
896,1936,SUD,0,0,0,0,0
897,1936,RUS,0,0,0,0,0
898,1936,ARG,0,2,2,3,7
899,1936,CUB,0,0,0,0,0
900,1936,BLR,0,0,0,0,0
901,1936,GRE,0,0,0,0,0
902,1936,CMR,0,0,0,0,0
903,1936,TUR,0,1,0,1,2
904,1936,CHI,0,0,0,0,0
905,1936,MEX,0,0,0,3,3
906,1936,USA,0,24,21,12,57
907,1936,URS,0,0,0,0,0
908,1936,NCA,0,0,0,0,0
909,1936,HUN,0,10,1,5,16
910,1936,NGR,0,0,0,0,0
911,1936,ALG,0,0,0,0,0
912,1936,KUW,0,0,0,0,0
913,1936,BRN,0,0,0,0,0
914,1936,PAK,0,0,0,0,0
915,1936,IRQ,0,0,0,0,0
916,1936,LBN,0,0,0,0,0
917,1936,QAT,0,0,0,0,0
918,1936,MAS,0,0,0,0,0
919,1936,GER,1,38,31,32,101
920,1936,CAN,0,1,3,5,9
921,1936,IRL,0,0,0,0,0
922,1936,AUS,0,0,0,1,1
923,1936,RSA,0,0,1,0,1
924,1936,ERI,0,0,0,0,0
925,1936,TAN,0,0,0,0,0
926,1936,JOR,0,0,0,0,0
927,1936,TUN,0,0,0,0,0
928,1936,LBA,0,0,0,0,0
929,1936,BEL,0,0,0,3,3
930,1936,DJI,0,0,0,0,0
931,1936,PLE,0,0,0,0,0
932,1936,COM,0,0,0,0,0
933,1936,KAZ,0,0,0,0,0
934,1936,BRU,0,0,0,0,0
935,1936,IND,0,1,0,0,1
936,1936,KSA,0,0,0,0,0
937,1936,SYR,0,0,0,0,0
938,1936,MDV,0,0,0,0,0
939,1936,ETH,0,0,0,0,0
940,1936,UAE,0,0,0,0,0
941,1936,YAR,0,0,0,0,0
942,1936,INA,0,0,0,0,0
943,1936,PHI,0,0,0,1,1
944,1936,SGP,0,0,0,0,0
945,1936,UZB,0,0,0,0,0
946,1936,KGZ,0,0,0,0,0
947,1936,TJK,0,0,0,0,0
948,1936,EUN,0,0,0,0,0
949,1936,JPN,0,6,4,10,20
950,1936,CGO,0,0,0,0,0
951,1936,SUI,0,4,9,5,18
952,1936,BRA,0,0,0,0,0
953,1936,GDR,0,0,0,0,0
954,1936,MGL,0,0,0,0,0
955,1936,ISR,0,0,0,0,0
956,1936,URU,0,0,0,0,0
957,1936,SWE,0,6,5,10,21
958,1936,SRI,0,0,0,0,0
959,1936,ARM,0,0,0,0,0
960,1936,CIV,0,0,0,0,0
961,1936,KEN,0,0,0,0,0
962,1936,BEN,0,0,0,0,0
963,1936,GBR,0,4,7,3,14
964,1936,GHA,0,0,0,0,0
965,1936,SOM,0,0,0,0,0
966,1936,MLI,0,0,0,0,0
967,1936,AFG,0,0,0,0,0
968,1936,POL,0,0,4,5,9
969,1936,CRC,0,0,0,0,0
970,1936,PAN,0,0,0,0,0
971,1936,GEO,0,0,0,0,0
972,1936,SLO,0,0,0,0,0
973,1936,GUY,0,0,0,0,0
974,1936,NZL,0,1,0,0,1
975,1936,POR,0,0,0,1,1
976,1936,PAR,0,0,0,0,0
977,1936,ANG,0,0,0,0,0
978,1936,VEN,0,0,0,0,0
979,1936,COL,0,0,0,0,0
980,1936,FRG,0,0,0,0,0
981,1936,BAN,0,0,0,0,0
982,1936,PER,0,0,0,0,0
983,1936,ESA,0,0,0,0,0
984,1936,PUR,0,0,0,0,0
985,1936,UGA,0,0,0,0,0
986,1936,HON,0,0,0,0,0
987,1936,ECU,0,0,0,0,0
988,1936,TKM,0,0,0,0,0
989,1936,MRI,0,0,0,0,0
990,1936,SEY,0,0,0,0,0
991,1936,CZE,0,0,0,0,0
992,1936,LUX,0,0,0,0,0
993,1936,MTN,0,0,0,0,0
994,1936,SKN,0,0,0,0,0
995,1936,TTO,0,0,0,0,0
996,1936,DOM,0,0,0,0,0
997,1936,VIN,0,0,0,0,0
998,1936,JAM,0,0,0,0,0
999,1936,LBR,0,0,0,0,0
1000,1936,SUR,0,0,0,0,0
1001,1936,NEP,0,0,0,0,0
1002,1936,AUT,0,5,7,5,17
1003,1936,PLW,0,0,0,0,0
1004,1936,LTU,0,0,0,0,0
1005,1936,TOG,0,0,0,0,0
1006,1936,NAM,0,0,0,0,0
1007,1936,AHO,0,0,0,0,0
1008,1936,UKR,0,0,0,0,0
1009,1936,ISL,0,0,0,0,0
1010,1936,ASA,0,0,0,0,0
1011,1936,SAM,0,0,0,0,0
1012,1936,RWA,0,0,0,0,0
1013,1936,CRO,0,0,0,0,0
1014,1936,DMA,0,0,0,0,0
1015,1936,HAI,0,0,0,0,0
1016,1936,MLT,0,0,0,0,0
1017,1936,CYP,0,0,0,0,0
1018,1936,BIZ,0,0,0,0,0
1019,1936,YMD,0,0,0,0,0
1020,1936,THA,0,0,0,0,0
1021,1936,BER,0,0,0,0,0
1022,1936,ANZ,0,0,0,0,0
1023,1936,SCG,0,0,0,0,0
1024,1936,SLE,0,0,0,0,0
1025,1936,PNG,0,0,0,0,0
1026,1936,YEM,0,0,0,0,0
1027,1936,TLS,0,0,0,0,0
1028,1936,OMA,0,0,0,0,0
1029,1936,FIJ,0,0,0,0,0
1030,1936,VAN,0,0,0,0,0
1031,1936,MDA,0,0,0,0,0
1032,1936,BAH,0,0,0,0,0
1033,1936,GUA,0,0,0,0,0
1034,1936,YUG,0,0,1,0,1
1035,1936,LAT,0,0,1,1,2
1036,1936,SRB,0,0,0,0,0
1037,1936,IVB,0,0,0,0,0
1038,1936,MOZ,0,0,0,0,0
1039,1936,ISV,0,0,0,0,0
1040,1936,CAF,0,0,0,0,0
1041,1936,MAD,0,0,0,0,0
1042,1936,BIH,0,0,0,0,0
1043,1936,GUM,0,0,0,0,0
1044,1936,CAY,0,0,0,0,0
1045,1936,SVK,0,0,0,0,0
1046,1936,BAR,0,0,0,0,0
1047,1936,GBS,0,0,0,0,0
1048,1936,COD,0,0,0,0,0
1049,1936,GAB,0,0,0,0,0
1050,1936,SMR,0,0,0,0,0
1051,1936,LAO,0,0,0,0,0
1052,1936,BOT,0,0,0,0,0
1053,1936,ROT,0,0,0,0,0
1054,1936,KOR,0,0,0,0,0
1055,1936,CAM,0,0,0,0,0
1056,1936,PRK,0,0,0,0,0
1057,1936,SOL,0,0,0,0,0
1058,1936,SEN,0,0,0,0,0
1059,1936,CPV,0,0,0,0,0
1060,1936,GEQ,0,0,0,0,0
1061,1936,BOL,0,0,0,0,0
1062,1936,SAA,0,0,0,0,0
1063,1936,ANT,0,0,0,0,0
1064,1936,AND,0,0,0,0,0
1065,1936,ZIM,0,0,0,0,0
1066,1936,GRN,0,0,0,0,0
1067,1936,HKG,0,0,0,0,0
1068,1936,LCA,0,0,0,0,0
1069,1936,FSM,0,0,0,0,0
1070,1936,MYA,0,0,0,0,0
1071,1936,MAW,0,0,0,0,0
1072,1936,ZAM,0,0,0,0,0
1073,1936,TPE,0,0,0,0,0
1074,1936,STP,0,0,0,0,0
1075,1936,MKD,0,0,0,0,0
1076,1936,BOH,0,0,0,0,0
1077,1936,LIE,0,0,0,0,0
1078,1936,MNE,0,0,0,0,0
1079,1936,GAM,0,0,0,0,0
1080,1936,ALB,0,0,0,0,0
1081,1936,WIF,0,0,0,0,0
1082,1936,SWZ,0,0,0,0,0
1083,1936,NBO,0,0,0,0,0
1084,1936,BDI,0,0,0,0,0
1085,1936,ARU,0,0,0,0,0
1086,1936,NRU,0,0,0,0,0
1087,1936,VIE,0,0,0,0,0
1088,1936,BHU,0,0,0,0,0
1089,1936,MHL,0,0,0,0,0
1090,1936,KIR,0,0,0,0,0
1091,1936,UNK,0,0,0,0,0
1092,1936,TUV,0,0,0,0,0
1093,1936,TGA,0,0,0,0,0
1094,1936,NFL,0,0,0,0,0
1095,1936,KOS,0,0,0,0,0
1096,1936,SSD,0,0,0,0,0
1097,1936,LES,0,0,0,0,0
1098,1936,EOR,0,0,0,0,0
1099,1936,AIN,0,0,0,0,0
1100,1948,CHN,0,0,0,0,0
1101,1948,DEN,0,5,7,8,20
1102,1948,NED,0,5,2,9,16
1103,1948,FIN,0,8,7,5,20
1104,1948,NOR,0,1,3,3,7
1105,1948,ROU,0,0,0,0,0
1106,1948,EST,0,0,0,0,0
1107,1948,FRA,0,10,6,13,29
1108,1948,MAR,0,0,0,0,0
1109,1948,ESP,0,0,1,0,1
1110,1948,EGY,0,2,2,1,5
1111,1948,IRI,0,0,0,1,1
1112,1948,BUL,0,0,0,0,0
1113,1948,ITA,0,8,11,8,27
1114,1948,CHA,0,0,0,0,0
1115,1948,AZE,0,0,0,0,0
1116,1948,SUD,0,0,0,0,0
1117,1948,RUS,0,0,0,0,0
1118,1948,ARG,0,3,3,1,7
1119,1948,CUB,0,0,1,0,1
1120,1948,BLR,0,0,0,0,0
1121,1948,GRE,0,0,0,0,0
1122,1948,CMR,0,0,0,0,0
1123,1948,TUR,0,6,4,2,12
1124,1948,CHI,0,0,0,0,0
1125,1948,MEX,0,2,1,2,5
1126,1948,USA,0,38,27,19,84
1127,1948,URS,0,0,0,0,0
1128,1948,NCA,0,0,0,0,0
1129,1948,HUN,0,10,5,12,27
1130,1948,NGR,0,0,0,0,0
1131,1948,ALG,0,0,0,0,0
1132,1948,KUW,0,0,0,0,0
1133,1948,BRN,0,0,0,0,0
1134,1948,PAK,0,0,0,0,0
1135,1948,IRQ,0,0,0,0,0
1136,1948,LBN,0,0,0,0,0
1137,1948,QAT,0,0,0,0,0
1138,1948,MAS,0,0,0,0,0
1139,1948,GER,0,0,0,0,0
1140,1948,CAN,0,0,1,2,3
1141,1948,IRL,0,0,0,0,0
1142,1948,AUS,0,2,6,5,13
1143,1948,RSA,0,2,1,1,4
1144,1948,ERI,0,0,0,0,0
1145,1948,TAN,0,0,0,0,0
1146,1948,JOR,0,0,0,0,0
1147,1948,TUN,0,0,0,0,0
1148,1948,LBA,0,0,0,0,0
1149,1948,BEL,0,2,2,3,7
1150,1948,DJI,0,0,0,0,0
1151,1948,PLE,0,0,0,0,0
1152,1948,COM,0,0,0,0,0
1153,1948,KAZ,0,0,0,0,0
1154,1948,BRU,0,0,0,0,0
1155,1948,IND,0,1,0,0,1
1156,1948,KSA,0,0,0,0,0
1157,1948,SYR,0,0,0,0,0
1158,1948,MDV,0,0,0,0,0
1159,1948,ETH,0,0,0,0,0
1160,1948,UAE,0,0,0,0,0
1161,1948,YAR,0,0,0,0,0
1162,1948,INA,0,0,0,0,0
1163,1948,PHI,0,0,0,0,0
1164,1948,SGP,0,0,0,0,0
1165,1948,UZB,0,0,0,0,0
1166,1948,KGZ,0,0,0,0,0
1167,1948,TJK,0,0,0,0,0
1168,1948,EUN,0,0,0,0,0
1169,1948,JPN,0,0,0,0,0
1170,1948,CGO,0,0,0,0,0
1171,1948,SUI,0,5,10,5,20
1172,1948,BRA,0,0,0,1,1
1173,1948,GDR,0,0,0,0,0
1174,1948,MGL,0,0,0,0,0
1175,1948,ISR,0,0,0,0,0
1176,1948,URU,0,0,1,1,2
1177,1948,SWE,0,16,11,17,44
1178,1948,SRI,0,0,0,0,0
1179,1948,ARM,0,0,0,0,0
1180,1948,CIV,0,0,0,0,0
1181,1948,KEN,0,0,0,0,0
1182,1948,BEN,0,0,0,0,0
1183,1948,GBR,1,3,14,6,23
1184,1948,GHA,0,0,0,0,0
1185,1948,SOM,0,0,0,0,0
1186,1948,MLI,0,0,0,0,0
1187,1948,AFG,0,0,0,0,0
1188,1948,POL,0,0,0,1,1
1189,1948,CRC,0,0,0,0,0
1190,1948,PAN,0,0,0,2,2
1191,1948,GEO,0,0,0,0,0
1192,1948,SLO,0,0,0,0,0
1193,1948,GUY,0,0,0,0,0
1194,1948,NZL,0,0,0,0,0
1195,1948,POR,0,0,1,1,2
1196,1948,PAR,0,0,0,0,0
1197,1948,ANG,0,0,0,0,0
1198,1948,VEN,0,0,0,0,0
1199,1948,COL,0,0,0,0,0
1200,1948,FRG,0,0,0,0,0
1201,1948,BAN,0,0,0,0,0
1202,1948,PER,0,1,0,0,1
1203,1948,ESA,0,0,0,0,0
1204,1948,PUR,0,0,0,1,1
1205,1948,UGA,0,0,0,0,0
1206,1948,HON,0,0,0,0,0
1207,1948,ECU,0,0,0,0,0
1208,1948,TKM,0,0,0,0,0
1209,1948,MRI,0,0,0,0,0
1210,1948,SEY,0,0,0,0,0
1211,1948,CZE,0,0,0,0,0
1212,1948,LUX,0,0,0,0,0
1213,1948,MTN,0,0,0,0,0
1214,1948,SKN,0,0,0,0,0
1215,1948,TTO,0,0,1,0,1
1216,1948,DOM,0,0,0,0,0
1217,1948,VIN,0,0,0,0,0
1218,1948,JAM,0,1,2,0,3
1219,1948,LBR,0,0,0,0,0
1220,1948,SUR,0,0,0,0,0
1221,1948,NEP,0,0,0,0,0
1222,1948,AUT,0,1,0,3,4
1223,1948,PLW,0,0,0,0,0
1224,1948,LTU,0,0,0,0,0
1225,1948,TOG,0,0,0,0,0
1226,1948,NAM,0,0,0,0,0
1227,1948,AHO,0,0,0,0,0
1228,1948,UKR,0,0,0,0,0
1229,1948,ISL,0,0,0,0,0
1230,1948,ASA,0,0,0,0,0
1231,1948,SAM,0,0,0,0,0
1232,1948,RWA,0,0,0,0,0
1233,1948,CRO,0,0,0,0,0
1234,1948,DMA,0,0,0,0,0
1235,1948,HAI,0,0,0,0,0
1236,1948,MLT,0,0,0,0,0
1237,1948,CYP,0,0,0,0,0
1238,1948,BIZ,0,0,0,0,0
1239,1948,YMD,0,0,0,0,0
1240,1948,THA,0,0,0,0,0
1241,1948,BER,0,0,0,0,0
1242,1948,ANZ,0,0,0,0,0
1243,1948,SCG,0,0,0,0,0
1244,1948,SLE,0,0,0,0,0
1245,1948,PNG,0,0,0,0,0
1246,1948,YEM,0,0,0,0,0
1247,1948,TLS,0,0,0,0,0
1248,1948,OMA,0,0,0,0,0
1249,1948,FIJ,0,0,0,0,0
1250,1948,VAN,0,0,0,0,0
1251,1948,MDA,0,0,0,0,0
1252,1948,BAH,0,0,0,0,0
1253,1948,GUA,0,0,0,0,0
1254,1948,YUG,0,0,2,0,2
1255,1948,LAT,0,0,0,0,0
1256,1948,SRB,0,0,0,0,0
1257,1948,IVB,0,0,0,0,0
1258,1948,MOZ,0,0,0,0,0
1259,1948,ISV,0,0,0,0,0
1260,1948,CAF,0,0,0,0,0
1261,1948,MAD,0,0,0,0,0
1262,1948,BIH,0,0,0,0,0
1263,1948,GUM,0,0,0,0,0
1264,1948,CAY,0,0,0,0,0
1265,1948,SVK,0,0,0,0,0
1266,1948,BAR,0,0,0,0,0
1267,1948,GBS,0,0,0,0,0
1268,1948,COD,0,0,0,0,0
1269,1948,GAB,0,0,0,0,0
1270,1948,SMR,0,0,0,0,0
1271,1948,LAO,0,0,0,0,0
1272,1948,BOT,0,0,0,0,0
1273,1948,ROT,0,0,0,0,0
1274,1948,KOR,0,0,0,2,2
1275,1948,CAM,0,0,0,0,0
1276,1948,PRK,0,0,0,0,0
1277,1948,SOL,0,0,0,0,0
1278,1948,SEN,0,0,0,0,0
1279,1948,CPV,0,0,0,0,0
1280,1948,GEQ,0,0,0,0,0
1281,1948,BOL,0,0,0,0,0
1282,1948,SAA,0,0,0,0,0
1283,1948,ANT,0,0,0,0,0
1284,1948,AND,0,0,0,0,0
1285,1948,ZIM,0,0,0,0,0
1286,1948,GRN,0,0,0,0,0
1287,1948,HKG,0,0,0,0,0
1288,1948,LCA,0,0,0,0,0
1289,1948,FSM,0,0,0,0,0
1290,1948,MYA,0,0,0,0,0
1291,1948,MAW,0,0,0,0,0
1292,1948,ZAM,0,0,0,0,0
1293,1948,TPE,0,0,0,0,0
1294,1948,STP,0,0,0,0,0
1295,1948,MKD,0,0,0,0,0
1296,1948,BOH,0,0,0,0,0
1297,1948,LIE,0,0,0,0,0
1298,1948,MNE,0,0,0,0,0
1299,1948,GAM,0,0,0,0,0
1300,1948,ALB,0,0,0,0,0
1301,1948,WIF,0,0,0,0,0
1302,1948,SWZ,0,0,0,0,0
1303,1948,NBO,0,0,0,0,0
1304,1948,BDI,0,0,0,0,0
1305,1948,ARU,0,0,0,0,0
1306,1948,NRU,0,0,0,0,0
1307,1948,VIE,0,0,0,0,0
1308,1948,BHU,0,0,0,0,0
1309,1948,MHL,0,0,0,0,0
1310,1948,KIR,0,0,0,0,0
1311,1948,UNK,0,0,0,0,0
1312,1948,TUV,0,0,0,0,0
1313,1948,TGA,0,0,0,0,0
1314,1948,NFL,0,0,0,0,0
1315,1948,KOS,0,0,0,0,0
1316,1948,SSD,0,0,0,0,0
1317,1948,LES,0,0,0,0,0
1318,1948,EOR,0,0,0,0,0
1319,1948,AIN,0,0,0,0,0
1320,1952,CHN,0,0,0,0,0
1321,1952,DEN,0,2,1,3,6
1322,1952,NED,0,0,5,0,5
1323,1952,FIN,1,6,3,13,22
1324,1952,NOR,0,3,2,0,5
1325,1952,ROU,0,1,1,2,4
1326,1952,EST,0,0,0,0,0
1327,1952,FRA,0,6,6,6,18
1328,1952,MAR,0,0,0,0,0
1329,1952,ESP,0,0,1,0,1
1330,1952,EGY,0,0,0,1,1
1331,1952,IRI,0,0,3,4,7
1332,1952,BUL,0,0,0,1,1
1333,1952,ITA,0,8,9,4,21
1334,1952,CHA,0,0,0,0,0
1335,1952,AZE,0,0,0,0,0
1336,1952,SUD,0,0,0,0,0
1337,1952,RUS,0,0,0,0,0
1338,1952,ARG,0,1,2,2,5
1339,1952,CUB,0,0,0,0,0
1340,1952,BLR,0,0,0,0,0
1341,1952,GRE,0,0,0,0,0
1342,1952,CMR,0,0,0,0,0
1343,1952,TUR,0,2,0,1,3
1344,1952,CHI,0,0,2,0,2
1345,1952,MEX,0,0,1,0,1
1346,1952,USA,0,40,19,17,76
1347,1952,URS,0,22,30,19,71
1348,1952,NCA,0,0,0,0,0
1349,1952,HUN,0,16,10,16,42
1350,1952,NGR,0,0,0,0,0
1351,1952,ALG,0,0,0,0,0
1352,1952,KUW,0,0,0,0,0
1353,1952,BRN,0,0,0,0,0
1354,1952,PAK,0,0,0,0,0
1355,1952,IRQ,0,0,0,0,0
1356,1952,LBN,0,0,1,1,2
1357,1952,QAT,0,0,0,0,0
1358,1952,MAS,0,0,0,0,0
1359,1952,GER,0,0,7,17,24
1360,1952,CAN,0,1,2,0,3
1361,1952,IRL,0,0,1,0,1
1362,1952,AUS,0,6,2,3,11
1363,1952,RSA,0,2,4,4,10
1364,1952,ERI,0,0,0,0,0
1365,1952,TAN,0,0,0,0,0
1366,1952,JOR,0,0,0,0,0
1367,1952,TUN,0,0,0,0,0
1368,1952,LBA,0,0,0,0,0
1369,1952,BEL,0,2,2,0,4
1370,1952,DJI,0,0,0,0,0
1371,1952,PLE,0,0,0,0,0
1372,1952,COM,0,0,0,0,0
1373,1952,KAZ,0,0,0,0,0
1374,1952,BRU,0,0,0,0,0
1375,1952,IND,0,1,0,1,2
1376,1952,KSA,0,0,0,0,0
1377,1952,SYR,0,0,0,0,0
1378,1952,MDV,0,0,0,0,0
1379,1952,ETH,0,0,0,0,0
1380,1952,UAE,0,0,0,0,0
1381,1952,YAR,0,0,0,0,0
1382,1952,INA,0,0,0,0,0
1383,1952,PHI,0,0,0,0,0
1384,1952,SGP,0,0,0,0,0
1385,1952,UZB,0,0,0,0,0
1386,1952,KGZ,0,0,0,0,0
1387,1952,TJK,0,0,0,0,0
1388,1952,EUN,0,0,0,0,0
1389,1952,JPN,0,1,6,2,9
1390,1952,CGO,0,0,0,0,0
1391,1952,SUI,0,2,6,6,14
1392,1952,BRA,0,1,0,2,3
1393,1952,GDR,0,0,0,0,0
1394,1952,MGL,0,0,0,0,0
1395,1952,ISR,0,0,0,0,0
1396,1952,URU,0,0,0,2,2
1397,1952,SWE,0,12,13,10,35
1398,1952,SRI,0,0,0,0,0
1399,1952,ARM,0,0,0,0,0
1400,1952,CIV,0,0,0,0,0
1401,1952,KEN,0,0,0,0,0
1402,1952,BEN,0,0,0,0,0
1403,1952,GBR,0,1,2,8,11
1404,1952,GHA,0,0,0,0,0
1405,1952,SOM,0,0,0,0,0
1406,1952,MLI,0,0,0,0,0
1407,1952,AFG,0,0,0,0,0
1408,1952,POL,0,1,2,1,4
1409,1952,CRC,0,0,0,0,0
1410,1952,PAN,0,0,0,0,0
1411,1952,GEO,0,0,0,0,0
1412,1952,SLO,0,0,0,0,0
1413,1952,GUY,0,0,0,0,0
1414,1952,NZL,0,1,0,2,3
1415,1952,POR,0,0,0,1,1
1416,1952,PAR,0,0,0,0,0
1417,1952,ANG,0,0,0,0,0
1418,1952,VEN,0,0,0,1,1
1419,1952,COL,0,0,0,0,0
1420,1952,FRG,0,0,0,0,0
1421,1952,BAN,0,0,0,0,0
1422,1952,PER,0,0,0,0,0
1423,1952,ESA,0,0,0,0,0
1424,1952,PUR,0,0,0,0,0
1425,1952,UGA,0,0,0,0,0
1426,1952,HON,0,0,0,0,0
1427,1952,ECU,0,0,0,0,0
1428,1952,TKM,0,0,0,0,0
1429,1952,MRI,0,0,0,0,0
1430,1952,SEY,0,0,0,0,0
1431,1952,CZE,0,0,0,0,0
1432,1952,LUX,0,1,0,0,1
1433,1952,MTN,0,0,0,0,0
1434,1952,SKN,0,0,0,0,0
1435,1952,TTO,0,0,0,2,2
1436,1952,DOM,0,0,0,0,0
1437,1952,VIN,0,0,0,0,0
1438,1952,JAM,0,2,3,0,5
1439,1952,LBR,0,0,0,0,0
1440,1952,SUR,0,0,0,0,0
1441,1952,NEP,0,0,0,0,0
1442,1952,AUT,0,0,1,1,2
1443,1952,PLW,0,0,0,0,0
1444,1952,LTU,0,0,0,0,0
1445,1952,TOG,0,0,0,0,0
1446,1952,NAM,0,0,0,0,0
1447,1952,AHO,0,0,0,0,0
1448,1952,UKR,0,0,0,0,0
